,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
34,Number of Rooms: 8,LA,Terrebonne,3135,3155,3461,3272,3294,3330,3385,3397,3364,3360
35,Number of Rooms: 9+,LA,Terrebonne,2779,2935,3238,3408,3271,3106,3254,3267,3341,3335
36,Owner-Occupied,LA,Terrebonne,84480,83525,83429,83341,80799,80219,81938,80384,80719,82158
37,Renter-Occupied,LA,Terrebonne,25500,26675,26906,27202,30030,31159,29772,31267,30474,28478
38,Total Housing Units,LA,Terrebonne,43513,43746,43850,43937,44179,44363,44616,45008,45271,45424
39,Total Population,LA,Terrebonne,111131,111518,111666,111868,112167,112742,113099,113067,112587,112054
40,Units in Structure: 1 ATTACHED,LA,Terrebonne,709,667,593,583,639,435,432,574,501,426
41,Units in Structure: 1 DETACHED,LA,Terrebonne,30252,30469,30629,30495,30126,29962,30260,30455,30930,31033
42,Units in Structure: 10-19,LA,Terrebonne,508,652,693,824,943,1113,1183,1358,1215,1227
43,Units in Structure: 2,LA,Terrebonne,1027,787,784,895,1043,1252,1151,1293,1362,1334
44,Units in Structure: 20-49,LA,Terrebonne,371,498,482,594,596,671,617,640,668,884
45,Units in Structure: 3-4,LA,Terrebonne,1200,1081,1150,1258,1304,1302,1440,1390,1352,1283
46,Units in Structure: 5-9,LA,Terrebonne,1175,1161,1123,1080,1134,1162,1294,1191,1199,1119
47,Units in Structure: 50+,LA,Terrebonne,529,498,737,644,618,686,814,694,856,1055
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Terrebonne,75,96,105,64,113,128,83,72,114,72
49,Units in Structure: Mobile Home,LA,Terrebonne,7667,7837,7554,7500,7663,7652,7342,7341,7074,6991
50,Year Built: 1940-1949,LA,Terrebonne,2515,2456,2341,2405,2245,4702,4404,4466,4667,4267
51,Year Built: 1950-1959,LA,Terrebonne,4443,4618,4690,4621,4639,5274,5525,5310,5425,5598
52,Year Built: 1960-1969,LA,Terrebonne,6150,6118,5960,5919,5588,8379,8486,8808,8898,8575
53,Year Built: 1970-1979,LA,Terrebonne,9145,8496,8155,8265,8657,5607,6292,6338,6307,6460
54,Year Built: 1980-1989,LA,Terrebonne,6637,6308,5957,5494,5396,6099,5992,5928,5808,5987
55,Year Built: 1990-1999,LA,Terrebonne,6071,6290,6402,6438,6255,9370,9013,8832,8512,7864
56,Year Built: 2000-2009,LA,Terrebonne,4199,4407,8055,8413,8704,1035,1293,1559,1595,1778
57,Year Built: 2010-2013,LA,Terrebonne,2232,3104,227,448,769,0,129,278,602,998
58,Year Built: before 1940,LA,Terrebonne,2121,1949,2063,1934,1926,2086,1852,1905,1706,1853
0,Avg household size of owner-occupied unit,LA,Union,2.66,2.62,2.61,2.55,2.5,2.55,2.69,2.79,2.83,2.86
1,Avg household size of renter-occupied unit,LA,Union,2.86,2.9,2.88,2.8,2.73,2.77,2.68,2.66,2.93,2.95
2,FIPS Code,LA,Union,22111,22111,22111,22111,22111,22111,22111,22111,22111,22111
3,House Heating Fuel: Electric,LA,Union,4616,4791,4582,4621,5094,5243,4979,4998,4883,4679
4,House Heating Fuel: Fuel Oil,LA,Union,14,0,0,0,0,0,11,11,11,7
5,House Heating Fuel: Gas,LA,Union,2436,2293,2414,2524,2396,2191,2183,2106,1979,2029
6,House Heating Fuel: Propane,LA,Union,868,859,950,983,977,891,773,597,567,618
7,House Heating Fuel: Wood,LA,Union,322,340,356,351,177,157,216,219,226,202
26,Median Number of Rooms,LA,Union,5.1,5.0,5.1,5.1,5.1,5.1,5.1,5.1,5.2,5.2
27,Number of Rooms: 1,LA,Union,154,195,223,176,169,140,164,130,147,143
28,Number of Rooms: 2,LA,Union,96,101,119,155,117,185,212,188,191,208
29,Number of Rooms: 3,LA,Union,819,826,905,881,788,675,658,612,545,670
30,Number of Rooms: 4,LA,Union,2663,2910,2701,2657,2619,2493,2181,2192,2169,2036
31,Number of Rooms: 5,LA,Union,3473,3260,3100,3153,3452,3773,3907,4341,4175,3963
32,Number of Rooms: 6,LA,Union,2163,2152,2217,2063,2252,2229,2350,2263,2490,2425
33,Number of Rooms: 7,LA,Union,1260,1124,1259,1198,983,899,879,861,1013,1249
34,Number of Rooms: 8,LA,Union,386,424,422,593,648,664,651,584,466,570
35,Number of Rooms: 9+,LA,Union,417,391,458,488,364,362,427,425,481,573
36,Owner-Occupied,LA,Union,17919,17389,17283,17467,17292,17420,17540,18152,17990,17733
37,Renter-Occupied,LA,Union,4518,4948,4972,4718,4920,4685,4468,3894,3979,4085
38,Total Housing Units,LA,Union,11431,11383,11404,11364,11392,11420,11429,11596,11677,11837
39,Total Population,LA,Union,22750,22715,22633,22576,22623,22533,22460,22537,22475,22353
40,Units in Structure: 1 ATTACHED,LA,Union,3,15,12,11,31,40,24,31,25,16
41,Units in Structure: 1 DETACHED,LA,Union,7685,7580,7915,7508,7199,7045,6981,6879,7140,7176
42,Units in Structure: 10-19,LA,Union,27,26,15,15,26,50,46,46,51,30
43,Units in Structure: 2,LA,Union,90,164,173,146,150,141,118,125,97,82
44,Units in Structure: 20-49,LA,Union,65,34,60,84,63,58,61,56,46,38
45,Units in Structure: 3-4,LA,Union,269,254,235,214,168,159,198,164,172,198
46,Units in Structure: 5-9,LA,Union,141,187,196,198,209,239,237,225,211,197
47,Units in Structure: 50+,LA,Union,62,4,13,8,0,0,28,29,43,40
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Union,23,32,27,17,28,21,8,22,28,38
49,Units in Structure: Mobile Home,LA,Union,3066,3087,2758,3163,3518,3667,3728,4019,3864,4022
50,Year Built: 1940-1949,LA,Union,366,428,467,540,557,969,950,1015,973,893
51,Year Built: 1950-1959,LA,Union,1267,1251,1251,1153,1184,1526,1464,1466,1533,1378
52,Year Built: 1960-1969,LA,Union,1547,1565,1598,1483,1579,2442,2340,2085,2163,2069
53,Year Built: 1970-1979,LA,Union,2310,2229,2410,2375,2158,1921,2103,2135,2022,2122
54,Year Built: 1980-1989,LA,Union,2071,2228,2236,2233,2137,1815,1923,2124,2050,2015
55,Year Built: 1990-1999,LA,Union,2343,2031,1840,1732,1787,1361,1255,1408,1602,1986
56,Year Built: 2000-2009,LA,Union,791,841,1070,1252,1239,368,435,420,392,284
57,Year Built: 2010-2013,LA,Union,274,323,32,131,293,22,66,112,191,309
58,Year Built: before 1940,LA,Union,462,487,500,465,458,522,466,407,360,447
0,Avg household size of owner-occupied unit,LA,Vermilion,2.59,2.64,2.64,2.65,2.68,2.68,2.71,2.72,2.76,2.71
1,Avg household size of renter-occupied unit,LA,Vermilion,2.6,2.58,2.52,2.66,2.72,2.71,2.74,2.77,2.7,2.6
2,FIPS Code,LA,Vermilion,22113,22113,22113,22113,22113,22113,22113,22113,22113,22113
3,House Heating Fuel: Electric,LA,Vermilion,14924,15116,15544,15624,15789,15741,15903,16062,15786,16319
4,House Heating Fuel: Fuel Oil,LA,Vermilion,45,52,105,90,73,74,67,0,0,0
5,House Heating Fuel: Gas,LA,Vermilion,5928,5748,5508,5253,5052,5242,5079,5016,5162,5057
6,House Heating Fuel: Propane,LA,Vermilion,876,802,713,653,502,499,392,390,451,441
7,House Heating Fuel: Wood,LA,Vermilion,6,8,50,58,72,74,95,51,56,60
26,Median Number of Rooms,LA,Vermilion,5.2,5.2,5.2,5.2,5.2,5.1,5.2,5.1,5.1,5.2
27,Number of Rooms: 1,LA,Vermilion,290,304,345,380,187,286,275,189,241,231
28,Number of Rooms: 2,LA,Vermilion,455,361,417,427,413,397,449,549,607,634
29,Number of Rooms: 3,LA,Vermilion,1411,1657,1826,1699,2038,2174,1966,2130,2283,1952
30,Number of Rooms: 4,LA,Vermilion,4914,5097,5005,5180,5214,5237,5500,5736,5482,5499
31,Number of Rooms: 5,LA,Vermilion,7519,7161,6773,7015,7213,7348,7268,7466,7327,7561
32,Number of Rooms: 6,LA,Vermilion,4681,4880,4934,4740,4411,4494,4584,4521,4741,4888
33,Number of Rooms: 7,LA,Vermilion,2818,2753,2873,3106,3068,2991,2801,2657,2615,2653
34,Number of Rooms: 8,LA,Vermilion,1351,1430,1446,1384,1488,1382,1492,1687,1692,1632
35,Number of Rooms: 9+,LA,Vermilion,1241,1344,1602,1438,1556,1413,1534,1273,1373,1536
36,Owner-Occupied,LA,Vermilion,42692,44012,44409,43449,43790,43980,44308,45196,46198,46247
37,Renter-Occupied,LA,Vermilion,13769,12979,12996,14344,14435,14620,14710,14146,13148,13090
38,Total Housing Units,LA,Vermilion,24680,24987,25221,25369,25588,25722,25869,26208,26361,26586
39,Total Population,LA,Vermilion,57280,57660,58041,58394,58784,59110,59524,59841,59867,59865
40,Units in Structure: 1 ATTACHED,LA,Vermilion,226,235,291,297,233,218,115,150,193,236
41,Units in Structure: 1 DETACHED,LA,Vermilion,17617,17895,17884,17693,18293,18279,18379,18273,18929,19117
42,Units in Structure: 10-19,LA,Vermilion,140,133,229,290,314,226,293,290,262,217
43,Units in Structure: 2,LA,Vermilion,274,305,345,365,423,380,353,523,511,433
44,Units in Structure: 20-49,LA,Vermilion,15,41,51,110,109,116,116,212,148,112
45,Units in Structure: 3-4,LA,Vermilion,343,224,302,397,445,424,352,385,414,385
46,Units in Structure: 5-9,LA,Vermilion,315,276,309,313,275,295,282,213,238,332
47,Units in Structure: 50+,LA,Vermilion,144,138,154,185,112,111,84,37,23,55
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Vermilion,90,86,100,163,128,157,162,175,143,95
49,Units in Structure: Mobile Home,LA,Vermilion,5516,5654,5556,5556,5256,5516,5733,5950,5500,5604
50,Year Built: 1940-1949,LA,Vermilion,1805,1811,1725,1659,1668,3013,3015,3016,3400,3587
51,Year Built: 1950-1959,LA,Vermilion,2610,2879,2757,2717,2693,2635,2495,2236,2253,2162
52,Year Built: 1960-1969,LA,Vermilion,3095,3177,3383,2903,2824,3826,3803,3701,3639,3294
53,Year Built: 1970-1979,LA,Vermilion,3603,3566,3542,3601,3850,3393,3318,3357,3233,3292
54,Year Built: 1980-1989,LA,Vermilion,3420,3355,3597,3726,3551,3312,3407,3355,3124,3217
55,Year Built: 1990-1999,LA,Vermilion,3708,3469,3552,3414,3280,4831,4900,4858,4680,4945
56,Year Built: 2000-2009,LA,Vermilion,2043,2150,4717,5004,4953,743,1037,1265,1322,1415
57,Year Built: 2010-2013,LA,Vermilion,2003,2522,103,281,445,0,137,323,623,720
58,Year Built: before 1940,LA,Vermilion,2393,2058,1845,2064,2324,1698,1530,1659,1672,1638
0,Avg household size of owner-occupied unit,LA,Vernon,2.6,2.59,2.64,2.69,2.75,2.82,2.87,2.93,2.87,2.79
1,Avg household size of renter-occupied unit,LA,Vernon,2.77,2.78,2.82,2.85,2.83,2.83,2.78,2.64,2.6,2.56
2,FIPS Code,LA,Vernon,22115,22115,22115,22115,22115,22115,22115,22115,22115,22115
3,House Heating Fuel: Electric,LA,Vernon,12900,13221,13603,13848,13974,13998,13979,14162,14071,14246
4,House Heating Fuel: Fuel Oil,LA,Vernon,71,67,49,49,25,24,20,20,10,8
5,House Heating Fuel: Gas,LA,Vernon,2957,2828,2748,2623,2572,2476,2469,2470,2616,2414
6,House Heating Fuel: Propane,LA,Vernon,1702,1475,1331,1264,1199,983,941,913,768,723
7,House Heating Fuel: Wood,LA,Vernon,293,289,245,264,230,252,235,225,185,154
26,Median Number of Rooms,LA,Vernon,5.3,5.3,5.4,5.4,5.5,5.5,5.6,5.7,5.7,5.7
27,Number of Rooms: 1,LA,Vernon,132,128,193,166,173,271,370,423,439,473
28,Number of Rooms: 2,LA,Vernon,374,328,291,260,229,214,171,165,210,207
29,Number of Rooms: 3,LA,Vernon,1589,1656,1502,1435,1148,1086,859,866,788,933
30,Number of Rooms: 4,LA,Vernon,4085,4098,3915,3712,3983,4073,3738,3512,3498,3314
31,Number of Rooms: 5,LA,Vernon,5860,5653,5658,5824,5445,5394,5238,5121,5046,5340
32,Number of Rooms: 6,LA,Vernon,4370,4263,4203,4429,4526,4478,4720,5104,5102,5169
33,Number of Rooms: 7,LA,Vernon,2592,2654,2704,2689,3078,3182,3348,3542,3530,3322
34,Number of Rooms: 8,LA,Vernon,1337,1446,1532,1586,1544,1630,1823,1871,2015,2092
35,Number of Rooms: 9+,LA,Vernon,1119,1206,1451,1348,1475,1321,1452,1417,1495,1352
36,Owner-Occupied,LA,Vernon,26392,26332,26534,26647,27229,26877,27479,27578,26936,26167
37,Renter-Occupied,LA,Vernon,21849,21918,22633,23413,23177,23465,22873,22515,21850,21290
38,Total Housing Units,LA,Vernon,21458,21432,21449,21449,21601,21649,21719,22021,22123,22202
39,Total Population,LA,Vernon,50451,50706,51542,52510,52844,52476,52101,51906,51007,49646
40,Units in Structure: 1 ATTACHED,LA,Vernon,1018,1261,1410,1337,1375,1599,1386,1385,1460,1358
41,Units in Structure: 1 DETACHED,LA,Vernon,10582,10494,10405,10508,10728,10461,10675,11113,11088,11012
42,Units in Structure: 10-19,LA,Vernon,430,411,318,268,287,214,201,245,229,226
43,Units in Structure: 2,LA,Vernon,1259,1064,1217,1445,1332,1339,1485,1469,1530,1773
44,Units in Structure: 20-49,LA,Vernon,108,82,85,77,75,106,105,103,120,118
45,Units in Structure: 3-4,LA,Vernon,2365,2558,2347,2210,2259,2192,2174,2285,2181,1934
46,Units in Structure: 5-9,LA,Vernon,1093,911,864,810,752,770,852,792,772,851
47,Units in Structure: 50+,LA,Vernon,68,50,43,36,38,29,28,31,53,58
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Vernon,22,17,43,47,45,42,40,21,63,68
49,Units in Structure: Mobile Home,LA,Vernon,4513,4584,4717,4711,4710,4897,4773,4577,4627,4804
50,Year Built: 1940-1949,LA,Vernon,662,633,559,597,544,1233,1262,1263,1115,1074
51,Year Built: 1950-1959,LA,Vernon,1690,1565,1492,1381,1469,2063,2001,2013,2091,2107
52,Year Built: 1960-1969,LA,Vernon,2157,2143,2251,2112,2167,5063,4934,4847,4863,4442
53,Year Built: 1970-1979,LA,Vernon,4558,4748,4810,4896,5119,5023,4679,4629,4550,4247
54,Year Built: 1980-1989,LA,Vernon,5996,5807,5564,5350,5094,3311,3365,3227,3424,3569
55,Year Built: 1990-1999,LA,Vernon,3514,3248,3303,3216,3172,3133,3301,3424,3293,3284
56,Year Built: 2000-2009,LA,Vernon,1346,1273,2645,2986,2999,794,962,1103,1102,1316
57,Year Built: 2010-2013,LA,Vernon,939,1373,215,404,590,59,196,454,618,1083
58,Year Built: before 1940,LA,Vernon,596,642,610,507,447,493,578,637,601,559
0,Avg household size of owner-occupied unit,LA,Washington,2.63,2.6,2.62,2.64,2.63,2.6,2.6,2.56,2.59,2.57
1,Avg household size of renter-occupied unit,LA,Washington,2.58,2.58,2.56,2.38,2.37,2.4,2.43,2.51,2.54,2.45
2,FIPS Code,LA,Washington,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117
3,House Heating Fuel: Electric,LA,Washington,8748,8975,9340,9717,10049,10355,10695,10915,10760,10948
4,House Heating Fuel: Fuel Oil,LA,Washington,42,28,7,7,7,7,9,0,41,57
5,House Heating Fuel: Gas,LA,Washington,6258,5891,5748,5668,5454,5193,5126,5020,4988,4956
6,House Heating Fuel: Propane,LA,Washington,1859,2099,1905,1754,1673,1561,1277,1218,1199,1321
7,House Heating Fuel: Wood,LA,Washington,293,355,321,309,249,329,267,250,208,215
26,Median Number of Rooms,LA,Washington,5.4,5.4,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,Washington,87,193,224,248,272,313,212,232,220,150
28,Number of Rooms: 2,LA,Washington,366,329,405,378,372,438,390,300,341,258
29,Number of Rooms: 3,LA,Washington,936,891,1009,1234,1166,1229,1160,1192,1226,1402
30,Number of Rooms: 4,LA,Washington,4042,3658,3270,3060,3014,2910,3119,3231,3255,3271
31,Number of Rooms: 5,LA,Washington,5358,5707,5478,5677,6117,6539,6357,6332,6674,6142
32,Number of Rooms: 6,LA,Washington,4716,4939,4965,4924,4826,4363,4383,4390,4275,4613
33,Number of Rooms: 7,LA,Washington,2915,2567,2740,2483,2545,2495,2751,2934,2852,3104
34,Number of Rooms: 8,LA,Washington,1228,1469,1613,1642,1490,1649,1550,1502,1443,1507
35,Number of Rooms: 9+,LA,Washington,984,1146,1327,1418,1369,1296,1362,1355,1262,1330
36,Owner-Occupied,LA,Washington,33777,34079,33471,33907,33591,33061,32237,32053,31008,30536
37,Renter-Occupied,LA,Washington,11420,11242,11903,11334,11403,11689,12325,12541,13601,14036
38,Total Housing Units,LA,Washington,20632,20899,21031,21064,21171,21232,21284,21468,21548,21777
39,Total Population,LA,Washington,46578,46969,47025,46935,46723,46556,46367,46449,46457,46435
40,Units in Structure: 1 ATTACHED,LA,Washington,173,150,164,151,97,109,110,111,146,146
41,Units in Structure: 1 DETACHED,LA,Washington,14765,14736,14936,14589,14585,14702,14978,14726,15015,15642
42,Units in Structure: 10-19,LA,Washington,59,114,117,101,105,140,43,26,28,38
43,Units in Structure: 2,LA,Washington,455,391,500,459,365,338,323,289,327,551
44,Units in Structure: 20-49,LA,Washington,184,113,135,222,248,300,365,303,212,140
45,Units in Structure: 3-4,LA,Washington,317,357,312,239,133,205,196,226,268,404
46,Units in Structure: 5-9,LA,Washington,298,289,183,171,89,44,48,79,47,46
47,Units in Structure: 50+,LA,Washington,33,20,27,42,64,128,122,126,109,73
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Washington,47,2,3,68,71,57,46,69,8,9
49,Units in Structure: Mobile Home,LA,Washington,4301,4727,4654,5022,5414,5209,5053,5513,5388,4728
50,Year Built: 1940-1949,LA,Washington,1240,1266,1402,1290,1298,2711,2845,2652,2874,2968
51,Year Built: 1950-1959,LA,Washington,2359,2333,2464,2500,2549,2458,2517,2532,2324,2478
52,Year Built: 1960-1969,LA,Washington,2498,2342,2329,2565,2642,3170,3101,2870,3193,3588
53,Year Built: 1970-1979,LA,Washington,3331,3614,3549,3297,3341,2868,2750,2976,2990,3018
54,Year Built: 1980-1989,LA,Washington,3598,3337,3010,3003,2871,2940,3090,3275,3370,3089
55,Year Built: 1990-1999,LA,Washington,2495,2514,2589,2698,2748,3623,3353,3409,3384,3284
56,Year Built: 2000-2009,LA,Washington,1771,1802,3397,3555,3636,187,348,447,491,498
57,Year Built: 2010-2013,LA,Washington,883,1313,70,143,196,0,71,127,183,225
58,Year Built: before 1940,LA,Washington,2457,2378,2221,2013,1890,1148,993,930,885,914
0,Avg household size of owner-occupied unit,LA,Webster,2.4,2.43,2.45,2.48,2.42,2.43,2.43,2.39,2.29,2.25
1,Avg household size of renter-occupied unit,LA,Webster,2.45,2.49,2.46,2.57,2.75,2.71,2.63,2.62,2.56,2.43
2,FIPS Code,LA,Webster,22119,22119,22119,22119,22119,22119,22119,22119,22119,22119
3,House Heating Fuel: Electric,LA,Webster,6052,6233,6462,6409,6620,7059,7050,7062,7047,7244
4,House Heating Fuel: Fuel Oil,LA,Webster,0,0,0,0,0,0,8,9,12,11
5,House Heating Fuel: Gas,LA,Webster,9349,9126,8921,8727,8459,7987,7990,7957,8312,8398
6,House Heating Fuel: Propane,LA,Webster,858,800,666,495,480,466,523,684,739,757
7,House Heating Fuel: Wood,LA,Webster,237,214,260,287,221,223,204,127,116,137
26,Median Number of Rooms,LA,Webster,5.1,5.2,5.2,5.2,5.3,5.3,5.4,5.4,5.4,5.3
27,Number of Rooms: 1,LA,Webster,99,109,137,205,147,129,151,145,79,122
28,Number of Rooms: 2,LA,Webster,204,174,120,150,216,247,375,481,564,663
29,Number of Rooms: 3,LA,Webster,1424,1118,1062,1132,1040,1192,1254,1202,1298,1336
30,Number of Rooms: 4,LA,Webster,4148,4270,4416,3788,3339,3281,2873,2594,2761,3196
31,Number of Rooms: 5,LA,Webster,5843,6072,5698,5863,5894,5787,5835,6080,5955,5642
32,Number of Rooms: 6,LA,Webster,3691,3594,3534,3527,3880,3856,4047,4046,4101,3954
33,Number of Rooms: 7,LA,Webster,2046,2025,2191,2425,2656,2761,2656,2745,2557,2408
34,Number of Rooms: 8,LA,Webster,1024,1050,1108,1176,1145,1187,1128,1171,1178,1224
35,Number of Rooms: 9+,LA,Webster,848,945,1100,1051,1084,981,1108,1120,1125,1136
36,Owner-Occupied,LA,Webster,26867,27241,27650,27384,27297,27141,26997,26558,25052,24899
37,Renter-Occupied,LA,Webster,13185,12932,12473,12630,12555,12435,12304,12429,13543,13322
38,Total Housing Units,LA,Webster,19327,19357,19366,19317,19401,19421,19427,19584,19618,19681
39,Total Population,LA,Webster,41238,41235,41156,41039,40890,40617,40335,40043,39631,39242
40,Units in Structure: 1 ATTACHED,LA,Webster,117,100,52,44,76,161,211,355,415,429
41,Units in Structure: 1 DETACHED,LA,Webster,13382,13491,13286,13449,13582,13575,13639,13733,13583,13609
42,Units in Structure: 10-19,LA,Webster,168,240,269,197,89,92,48,90,215,339
43,Units in Structure: 2,LA,Webster,529,555,505,471,306,251,209,199,154,135
44,Units in Structure: 20-49,LA,Webster,130,80,75,35,90,151,221,234,307,231
45,Units in Structure: 3-4,LA,Webster,534,467,551,533,475,412,359,306,253,227
46,Units in Structure: 5-9,LA,Webster,407,355,394,382,391,444,397,462,491,428
47,Units in Structure: 50+,LA,Webster,91,82,66,96,75,156,231,283,269,322
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Webster,31,14,12,27,16,20,21,26,8,7
49,Units in Structure: Mobile Home,LA,Webster,3938,3973,4156,4083,4301,4159,4091,3896,3923,3954
50,Year Built: 1940-1949,LA,Webster,1563,1411,1232,1205,1219,2563,2450,2463,2340,2324
51,Year Built: 1950-1959,LA,Webster,2658,2859,2756,2866,2570,3831,4222,4322,4364,4375
52,Year Built: 1960-1969,LA,Webster,3700,3719,3900,3930,3850,4046,3898,4129,4316,4591
53,Year Built: 1970-1979,LA,Webster,4238,4157,4053,3820,4133,2552,2797,2854,3111,3016
54,Year Built: 1980-1989,LA,Webster,2748,2571,2480,2551,2607,2024,1985,2046,1932,2036
55,Year Built: 1990-1999,LA,Webster,2072,2059,2085,2016,1812,1988,1860,1651,1382,1356
56,Year Built: 2000-2009,LA,Webster,899,971,1751,1870,2051,220,274,296,375,465
57,Year Built: 2010-2013,LA,Webster,470,669,80,117,160,44,81,159,213,265
58,Year Built: before 1940,LA,Webster,979,941,1029,942,999,1143,947,979,928,683
0,Avg household size of owner-occupied unit,LA,West Baton Rouge,2.75,2.74,2.69,2.66,2.66,2.59,2.61,2.63,2.63,2.65
1,Avg household size of renter-occupied unit,LA,West Baton Rouge,2.63,2.58,2.54,2.61,2.54,2.67,2.65,2.57,2.53,2.5
2,FIPS Code,LA,West Baton Rouge,22121,22121,22121,22121,22121,22121,22121,22121,22121,22121
3,House Heating Fuel: Electric,LA,West Baton Rouge,4494,4845,5193,5329,5309,5258,5268,5063,5169,5345
4,House Heating Fuel: Fuel Oil,LA,West Baton Rouge,15,11,3,8,12,11,23,7,0,0
5,House Heating Fuel: Gas,LA,West Baton Rouge,3557,3401,3317,3344,3555,3824,3881,4266,4314,4207
6,House Heating Fuel: Propane,LA,West Baton Rouge,208,158,103,89,90,65,57,76,94,78
7,House Heating Fuel: Wood,LA,West Baton Rouge,39,27,26,27,30,0,0,0,0,0
26,Median Number of Rooms,LA,West Baton Rouge,5.3,5.3,5.4,5.4,5.5,5.5,5.4,5.4,5.4,5.4
27,Number of Rooms: 1,LA,West Baton Rouge,35,46,57,121,131,96,103,124,79,78
28,Number of Rooms: 2,LA,West Baton Rouge,119,60,45,21,42,17,41,22,27,12
29,Number of Rooms: 3,LA,West Baton Rouge,702,639,617,537,615,732,815,777,946,1066
30,Number of Rooms: 4,LA,West Baton Rouge,1627,1734,1557,1657,1603,1660,1654,1814,1857,2000
31,Number of Rooms: 5,LA,West Baton Rouge,2603,2520,2600,2575,2578,2485,2576,2616,2602,2497
32,Number of Rooms: 6,LA,West Baton Rouge,1922,2068,2185,2303,2310,2328,2198,2304,2259,2380
33,Number of Rooms: 7,LA,West Baton Rouge,1116,1003,1150,1191,1351,1223,1277,1312,1416,1435
34,Number of Rooms: 8,LA,West Baton Rouge,550,600,620,599,582,746,774,762,709,671
35,Number of Rooms: 9+,LA,West Baton Rouge,424,547,541,503,476,586,640,667,774,838
36,Owner-Occupied,LA,West Baton Rouge,16951,16728,17169,17006,16724,16746,17676,18240,18166,18652
